M1,M2,t_merger,Merger,Type
132557386363.63635,14086931818.181818,12064974236.550056,Yes,iso
14737073863.636364,2584133522.727273,104778319183.39848,No,iso
59348721590.909096,1907116477.2727275,24103171741.01764,No,iso
22164914772.727272,1390052556.8181818,15791113279.288082,No,iso
12420113636.363636,4402357954.545454,21537113083.516026,No,iso
2107755681.818182,1701278409.0909092,28764369517.422817,No,trip
14783664772.727276,1905000000.0000002,7646787608.66904,Yes,iso
2737642045.4545455,2626832386.3636365,1789741817.884534,Yes,iso
2044659090.909091,1589332386.3636365,17421733774.689583,No,iso
154586647727.2727,102820738636.36363,23097516629.607807,No,iso
10799303977.272728,6609687500.0,3211470348.4636846,Yes,iso
6307471590.909091,2842556818.181818,88357255903.53085,No,trip
14839346590.909092,4113181818.181818,5795609579.265955,Yes,iso
10964602272.727274,2727784090.909091,26178834240.50908,No,trip
185264204545.45453,2588707386.3636365,10152729305.501968,Yes,iso
5012315340.909091,1061768465.909091,53034434886.26841,No,trip
9788082386.363636,1923409090.909091,124518653202.27194,No,iso
3900738636.3636365,1757855113.6363637,722770277314.8026,No,iso
6743593750.0,3282968750.0000005,9167657055.215527,Yes,iso
38092187500.0,15744318181.818182,257961218963.2073,No,iso
48833380681.818184,38112926136.36364,32182378531.07224,No,trip
5046931818.181819,1832002840.909091,8870450265.515862,Yes,iso
3172201704.5454545,1143882102.2727273,77167950922.21706,No,iso
3429985795.454545,1690965909.090909,155241927470.28326,No,iso
9894758522.727272,7528693181.818182,267611141260.73224,No,iso
5387258522.727273,2234417613.6363635,39150111221.95848,No,iso
24889630681.818184,1652230113.6363637,4755172518.104454,Yes,iso
31728693181.81818,4321889204.545455,11706369928.231354,Yes,trip
10565468750.0,2329957386.3636365,210381739091.71982,No,iso
160373579545.45456,15127840909.09091,4842898772.35237,Yes,iso
547242897727.27277,77670738636.36363,6213882902.777627,Yes,iso
20530539772.727272,4658693181.818182,11814459223.048574,Yes,iso
17125284090.90909,11601818181.818184,2082157396.8608239,Yes,iso
6171732954.545454,5267954545.454545,2194281050739.621,No,iso
2311335227.2727275,1155615056.818182,56956573337.104614,No,iso
26426846590.909096,6838522727.272728,457800342298.89594,No,iso
5526732954.545455,2712201704.5454545,230069631650.34174,No,trip
5998096590.909091,1259231534.0909092,10498046526.908625,Yes,iso
3414375000.0000005,1005183238.6363636,470851257449.6095,No,iso
2544375000.0,1253251420.4545455,1872788933.1088693,Yes,iso
21164062500.0,2013025568.1818185,50560742208.50452,No,iso
174565340909.0909,3116420454.5454545,5131548881.294072,Yes,iso
5306008522.727273,2760312500.0,149731975563.98853,No,iso
48120028409.09091,1512997159.090909,20325862345.230465,No,iso
3436718750.0,3010241477.2727275,610958581944.6321,No,trip
34345454545.454548,8097258522.727273,13281936892.104729,Yes,trip
97630681818.18182,40811079545.454544,41956706998.95274,No,iso
2373281250.0,1568267045.4545455,705592775985.07,No,iso
65368181818.181816,3152059659.0909095,161627487995.4021,No,iso
95589204545.45456,1764531250.0,29619987060.747578,No,iso
2472017045.4545455,1483352272.7272727,19130073059.64721,No,trip
2233977272.727273,1108380681.8181818,95175606362.13438,No,iso
14384232954.545454,10576221590.909092,4503746900.27355,Yes,iso
45732812500.0,24571022727.272728,41164099467.837555,No,iso
3755653409.090909,1001775568.1818184,7627609411.362136,Yes,iso
7061803977.272728,1700823863.6363637,604021456838.814,No,iso
1906093750.0,1151808238.6363637,1834306884.3192604,Yes,iso
15241477272.727272,2524786931.818182,227059228748.14478,No,trip
15513068181.818184,6395071022.727273,435103942103.2052,No,iso
56074715909.09092,2528508522.7272725,46846705778.545616,No,iso
33223863636.36364,2388238636.3636365,266713399591.89316,No,iso
3871448863.6363635,1262380681.8181818,65205379291.44254,No,iso
17283522727.27273,14714346590.909092,5335186075.733257,Yes,iso
2265071022.727273,1200661931.8181818,3998863716.013753,Yes,trip
3144886363.6363635,2644758522.727273,82994170412.27417,No,iso
1409188920.4545453,1233771306.818182,39705199149.69053,No,iso
82345170454.54547,1436065340.909091,254333913589.62686,No,iso
670035511363.6364,2299332386.3636365,26967987353.4768,No,iso
1573409090.9090908,1148853693.1818182,18756975736.751442,No,iso
13373579545.454544,2707244318.181818,267208652074.11227,No,iso
2992443181.8181825,2668948863.6363635,1252010933841.7195,No,iso
2678451704.5454545,1939630681.818182,59507932987.918236,No,iso
1896122159.0909092,1215063920.4545455,35952501034138.43,No,iso
3028096590.909091,2372144886.3636365,1932410961141.4377,No,iso
1098636363.6363637,1094115056.8181818,1843990544.870242,Yes,iso
386210227272.72736,3176008522.727273,43688813142.234985,No,iso
734805397727.2727,7947698863.636364,50156260330.64255,No,iso
14699857954.545454,3567556818.181818,18767513998.98856,No,iso
22503125000.0,1697002840.9090912,9201701308.639553,Yes,iso
357286931818.18176,2440000000.0,13579530712.403704,Yes,iso
70805823863.63635,3657201704.5454545,159017893452.50607,No,iso
3701321022.7272725,1027309659.0909092,20572376374.168106,No,iso
6572968750.000001,4466164772.727273,124772200409.80042,No,iso
10566775568.18182,1911605113.6363637,534935531513.1055,No,iso
24500426136.363636,1112978693.1818182,48677372647.67149,No,iso
7232471590.909092,3111193181.8181815,35658261839.982185,No,iso
1991974431.818182,1378164772.7272727,2328819180.975574,Yes,trip
31019602272.727276,9761690340.909092,121856824258.64429,No,iso
20311931818.18182,1016401988.6363636,108364567169.29868,No,iso
25667329545.454544,1960823863.6363637,45684737108.64484,No,iso
11072400568.181818,5406818181.818182,3617862765.2270026,Yes,iso
69736647727.27272,1853451704.5454545,41165597808.75388,No,iso
105215340909.09091,2034559659.090909,71371252874.89877,No,iso
3887017045.4545455,1005132102.2727274,83178612330.09119,No,iso
38656534090.909096,7736278409.09091,7287375174.979834,Yes,iso
16021022727.272728,8817088068.18182,62561736978.30012,No,iso
94241619318.18182,1710312500.0,29156788212.142754,No,iso
1965284090.909091,1764204545.4545455,70028776966.99416,No,iso
10878522727.272726,2265767045.4545455,2438218678.3800426,Yes,iso
16972301136.363634,7747315340.909091,7327739306.607002,Yes,iso
3793366477.272727,2095468750.0000005,215900325316.09225,No,iso
9533607954.545454,5900340909.090909,17105777113.371992,No,iso
34369176136.36364,1642826704.5454547,161470453239.2104,No,iso
14960937500.0,3217357954.545455,2830595595.5592217,Yes,trip
2852173295.4545455,1615767045.4545455,24847951400.25944,No,iso
30684517045.454548,2755156250.0,164505200211.83844,No,iso
9142897727.272728,1599644886.3636363,4735829449.384301,Yes,trip
3138693181.818182,1519247159.090909,2242906372.2371716,Yes,iso
47976562500.00001,1405663352.2727273,491472955808.4323,No,iso
77193750000.0,8915298295.454546,556043797534.0316,No,iso
11179715909.09091,1605596590.9090908,11607793584.57999,Yes,iso
46709943181.81818,9510553977.272728,8996969392.681,Yes,iso
59077130681.818184,2507116477.2727275,22232177514.837063,No,trip
7294389204.545455,4112173295.4545455,1914157692.4845307,Yes,iso
4418451704.545454,2595639204.5454545,86773730000.99097,No,iso
33303977272.727276,2619318181.818182,29617236903.902813,No,iso
13356747159.09091,2572485795.4545455,95162469542.66768,No,iso
7014474431.818183,2877428977.2727275,507483813581.32996,No,iso
20120738636.363636,2125127840.9090912,3265584630.975839,Yes,iso
10243920454.545454,3914801136.363637,8539938117.288952,Yes,iso
36572727272.72727,10759857954.545456,24642823871.9159,No,iso
18477556818.18182,1508693181.818182,7610231407.508163,Yes,iso
46747869318.181816,6028352272.727274,19135715696.70052,No,iso
27032386363.636364,2429332386.3636365,44737739314.13467,No,iso
1357836647.7272727,1093176136.3636363,44620563712.35418,No,iso
5206178977.272728,1372431818.1818182,1900692341.2361388,Yes,iso
4341406250.000001,1412917613.6363637,1894831646.3605387,Yes,iso
11920880681.818182,10788508522.727274,708035123576.8412,No,iso
5677414772.727273,1881534090.909091,246921542726.36154,No,iso
12355383522.727272,2078593750.0000002,247677591556.68893,No,iso
292475852272.72723,4473735795.454545,6455477183.769153,Yes,iso
19154261363.636364,12876505681.818182,912152707517.1135,No,iso
8980838068.18182,5954857954.545455,5440388854.392749,Yes,iso
8650553977.272728,1486761363.6363635,17794181094.35258,No,iso
13364531250.0,1946178977.2727275,26122220321.843918,No,iso
6697642045.454546,1737414772.7272727,7429426879.811746,Yes,iso
3983295454.5454545,2979005681.818182,186763140945.847,No,iso
5106562500.0,5078536931.818182,2932719221.101048,Yes,iso
33004971590.909096,16564914772.727274,3728155375.66436,Yes,iso
1428536931.8181818,1404544034.0909092,617031842620.5967,No,iso
5108252840.909092,1942883522.727273,42537143664.8819,No,iso
41530397727.27273,28343323863.636368,2563527683.0975723,Yes,iso
4120482954.5454545,2989346590.909091,171616548465.25385,No,iso
4279985795.4545455,3311818181.818182,4276007304.731985,Yes,iso
96128977272.72728,1477656250.0,15533298192.302488,No,iso
4208366477.2727275,1529161931.8181818,3747780993.10605,Yes,iso
169031250000.0,33396732954.545456,24724390578.099686,No,iso
107630113636.36363,5203394886.363636,6741411765.054539,Yes,iso
24260085227.272728,3281377840.9090915,12780312981.629917,Yes,iso
7771988636.363637,3401264204.5454545,4478002480.300879,Yes,iso
1910838068.1818185,1226916193.1818182,182510459166.47546,No,iso
12322670454.545454,3571178977.2727275,1942949101.8178108,Yes,iso
96668607954.54546,2194573863.636364,11810918074.442772,Yes,iso
9595383522.727274,1263227272.727273,47061741262.051315,No,iso
19107812500.0,6788948863.636364,4536216256.63898,Yes,iso
26361931818.18182,1481605113.6363637,30637922551.46387,No,iso
30263352272.727276,2181775568.181818,6680478710.3838415,Yes,iso
10941548295.454546,1174829545.4545455,84999283432.26555,No,iso
45954261363.63636,3301434659.090909,9830889582.726324,Yes,iso
6511988636.363636,2710710227.272727,8790254186.01106,Yes,iso
1422386363.6363637,1364579545.4545455,17313071607.680325,No,iso
2486789772.7272725,2006732954.5454545,9255611707.80797,Yes,iso
11382088068.18182,3795667613.636364,38376346631.13579,No,iso
1755553977.272727,1353400568.181818,1950496058.6576004,Yes,iso
140977556818.18182,1203009943.1818182,30991630284.65355,No,iso
4005056818.181818,1037904829.5454545,275068868981.828,No,iso
37283664772.72727,2267428977.272727,117268678772.33731,No,iso
145497159090.90912,5626789772.727274,18917940951.78611,No,iso
32675426136.36364,4240525568.1818185,59806699131.57259,No,iso
5424446022.727273,1664147727.2727275,39064195536.33781,No,trip
38114488636.36363,1751661931.818182,50818139883.4911,No,iso
135019460227.27274,4863409090.909091,3250419777.144019,Yes,iso
38988920454.545456,1128899147.7272727,6961180771.911599,Yes,iso
3279076704.545455,1363758522.7272727,41937343313.54888,No,iso
12583849431.818182,10264346590.909092,427406909454.1833,No,iso
72504261363.63637,19023011363.636364,4704203230.4635315,Yes,iso
33497159090.909092,1640809659.090909,6871132786.4589405,Yes,iso
4323906250.0,1162796875.0,34395335419.494286,No,iso
2295397727.272727,1027258522.7272726,5070145123.866241,Yes,iso
32253977272.727276,18285937500.0,6046529747.937851,Yes,iso
6702144886.363637,1756250000.0000002,289079547779.63306,No,iso
145850852272.7273,1857230113.6363637,9716882678.102125,Yes,trip
6591250000.0,1026406250.0000001,2130633396.6235874,Yes,iso
10404488636.363638,1689829545.4545455,62964022217.26294,No,trip
86338494318.18181,6369928977.272728,14210595816.119732,No,iso
2935625000.0,1567045454.5454545,56022957323.47239,No,iso
13740426136.363638,4198579545.4545455,11636971236.673426,Yes,iso
7109971590.909091,1463309659.0909092,33039432141.763256,No,iso
97598721590.90909,53844602272.72727,254496047428.72284,No,iso
12894971590.909094,5806818181.818182,53647705204.34318,No,iso
29415198863.636364,7106036931.818181,88768902750.52747,No,iso
12001519886.363638,2159332386.3636365,7572705732.976303,Yes,iso
19158380681.818184,6348252840.909091,23625050972.003918,No,iso
52941193181.818184,6838224431.818182,6844240726.171181,Yes,iso
16437073863.636364,2448607954.545455,919038401184.6783,No,trip
22134375000.0,17536221590.909092,335248820212.72394,No,trip
10071974431.818182,6157173295.454545,3082904214.4825644,Yes,iso
55435085227.27273,2559431818.1818185,82609158771.99754,No,iso
2283423295.4545455,1239767045.4545455,21754831747.23917,No,iso
2588764204.5454545,1907613636.3636363,44684725425.08007,No,iso
9638423295.454546,5897500000.0,214178418857.27402,No,iso
19090482954.545456,4677457386.363636,73541997706.24774,No,iso
286578125000.00006,1618551136.3636365,32511174046.907322,No,iso
11261463068.181818,1912443181.8181815,27887844696.94405,No,iso
23876988636.363636,2217201704.5454545,1284130162394.6812,No,iso
41700142045.454544,3655241477.2727275,60615400357.95019,No,iso
9992088068.18182,3982315340.909091,2602454524.134317,Yes,iso
12398394886.363636,1827627840.909091,106844884428.6074,No,iso
29294886363.636368,2936434659.0909095,72458185724.43913,No,iso
101972443181.81819,2562840909.090909,48072286615.05279,No,iso
8642457386.363636,2954176136.363637,9900901225.899302,Yes,iso
9093252840.909092,5801321022.727273,14019788372.748999,No,iso
200136363636.36365,1264765625.0,5745423150.234979,Yes,iso
7485880681.818182,3210639204.5454545,219434981578.09933,No,iso
23327982954.545456,6774062500.0,484643317706.96924,No,trip
3217613636.3636365,2438892045.4545455,7739894071.750608,Yes,trip
103663494318.18182,1967670454.5454547,63388311274.27545,No,iso
15163068181.818184,7707968750.0,107890086520.34834,No,iso
8432684659.090909,2016306818.1818182,1202473385481.943,No,iso
242748579545.45453,13881846590.909094,46921523430.52912,No,trip
163453125000.0,2626534090.909091,7347129762.846671,Yes,trip
9419815340.909092,4548536931.818182,1992524063.260809,Yes,trip
2304303977.2727275,1321156250.0,614968302004.022,No,iso
12763053977.272726,1934318181.818182,9147476605.275528,Yes,iso
157198863636.36365,6987002840.909091,304243356758.10986,No,trip
4805951704.545455,3658252840.9090915,1987414715.9952314,Yes,iso
145684659090.9091,11630198863.636362,51408147435.59286,No,iso
8438394886.363637,1016009943.1818184,573432713090.022,No,iso
6706335227.272728,3150894886.363637,8381466220.583057,Yes,iso
2106420454.5454547,1064430397.7272726,4888856010.66874,Yes,iso
100215909090.90909,2837201704.5454545,4041669458.6444964,Yes,iso
1778991477272.7273,1229001420.4545455,27346028827.286503,No,iso
4041704545.4545455,1506874999.9999998,160915749950.85437,No,iso
110860795454.54547,14093465909.090912,78307794349.72581,No,iso
40666051136.36364,1472045454.5454547,462655209070.3034,No,iso
15623011363.636366,2017926136.3636365,199094807694.85254,No,iso
34381676136.36364,31138210227.272728,175462011067.7969,No,iso
166333806818.18182,3464005681.8181825,113095252323.01761,No,iso
2802798295.4545455,1650894886.3636365,76584372774.88762,No,trip
18980255681.818184,1212615056.8181818,53389053244.6367,No,iso
48610795454.545456,11398536931.818184,700079910477.6151,No,iso
65902130681.818184,1483522727.2727273,126068172873.55707,No,iso
2240198863.6363635,1724573863.6363637,185976665572.6325,No,iso
3781278409.090909,1128519886.3636363,48371649197.05648,No,iso
9642997159.090908,5028934659.090909,183498117487.55405,No,iso
5556406250.000001,4536392045.454546,90844051495.4687,No,iso
46526988636.36365,1877855113.6363637,50999370246.81485,No,iso
8429034090.909091,4343494318.181818,2037037528.427024,Yes,iso
28137642045.454544,2102187500.0000002,4404565332.7022505,Yes,iso
2746136363.6363635,1240446022.7272727,186042784194.27853,No,iso
49839630681.81818,24856534090.909092,58492514638.66723,No,iso
349342329545.4546,2089261363.6363635,17629632681.27689,No,iso
21121875000.0,5046306818.181818,40679826695.73133,No,iso
1837343750.0000002,1311703125.0,6585512581.695529,Yes,iso
4841235795.454546,1469076704.5454545,7065091630.68635,Yes,trip
14809801136.363636,1071559659.0909092,9231933203.864832,Yes,trip
3611207386.363637,1851292613.6363635,238465514299.977,No,iso
3398267045.4545455,1896747159.090909,15078308703.20382,No,iso
16029971590.909094,1387015625.0,594320564806.158,No,iso
3649389204.545455,2533622159.090909,38850231424.42942,No,iso
2328011363.636364,1499701704.5454545,22879809155.7993,No,iso
7736605113.636365,2934105113.6363635,250409532580.48465,No,iso
20787642045.454544,5507116477.272727,194022962353.79758,No,iso
6624431818.181818,1977329545.4545455,93193088016.53531,No,iso
4543068181.818182,3095269886.363637,4971546533.171993,Yes,trip
22818181818.18182,12325454545.454544,40362763047.1935,No,iso
34563636363.63637,28602840909.09091,10894220014.004553,Yes,iso
48270596590.90909,19624289772.727272,5503589238.847689,Yes,iso
3923394886.3636365,1529857954.5454545,106188422393.06519,No,iso
19743607954.545456,9353664772.727274,239169158413.8843,No,iso
14994602272.727274,9878579545.454546,160811081343.33813,No,iso
19922443181.818184,15447869318.181818,2596861699.882187,Yes,iso
65565340909.09091,1157181818.1818182,54425625326.436966,No,iso
3350738636.3636365,1255488636.3636365,35903232745.018036,No,iso
19688778409.09091,3346448863.636364,1621257661708.9102,No,iso
17270454545.454544,1933778409.0909092,24207518965.50106,No,iso
722691761363.6364,45977840909.090904,5681479356.246444,Yes,iso
4264062500.0,4139005681.818182,320349261187.53217,No,iso
5555014204.545454,2632428977.272727,13764603513.520796,Yes,iso
5501306818.181818,4156349431.818182,34185100898.196907,No,iso
2662599431.818182,1118339488.6363637,68316936322.177505,No,iso
20081960227.272728,4198693181.8181825,146585901537.98273,No,iso
3477428977.272727,2564573863.6363635,107347306327.27185,No,iso
9566974431.818182,5953153409.09091,156068023354.65396,No,iso
1993778409.090909,1311059659.0909092,1716768243687.8513,No,iso
21483948863.636364,7599218750.0,79111940983.24345,No,iso
7756292613.636364,4395852272.727273,278660186455.88983,No,iso
5410284090.909091,2274644886.3636365,47201841387.85856,No,iso
5159630681.818182,2298352272.727273,2044933834.5575798,Yes,iso
17153835227.272726,1494460227.2727273,103884417290.9646,No,iso
11038380681.818182,10301051136.363636,4728983209.920691,Yes,iso
2635227272.727273,2213636363.6363635,6402578086806.648,No,iso
4441946022.727273,1369482954.5454545,26881986877.923004,No,iso
85736363636.36365,12283806818.181818,5459189911.702912,Yes,iso
8082656250.0,3175525568.1818185,3877167235.843857,Yes,iso
57370880681.81818,1107794034.090909,88068625198.19044,No,iso
179978693181.81818,1442826704.5454547,116859706365.17648,No,iso
61747159090.909096,10813025568.181818,74791342805.72035,No,trip
1588536931.8181818,1175217329.5454545,2047496085.2852702,Yes,iso
43811221590.90909,3100071022.727273,20787359486.170628,No,iso
38482244318.181816,4523920454.545455,7939669745.180401,Yes,iso
24013352272.727276,1849602272.7272725,36357180071.286736,No,iso
8387244318.18182,4461463068.181818,76695872108.91818,No,iso
100413068181.81819,3115099431.818182,12719180725.051651,Yes,iso
16438352272.727274,9342357954.545456,56063547809.53275,No,iso
41572443181.818184,1554630681.8181818,57676873570.510925,No,iso
98241193181.81818,10074943181.818182,14109969712.625504,No,iso
105505823863.63637,24979119318.181816,19788173761.629566,No,iso
1618551136.3636365,1575227272.727273,25274086928.27146,No,iso
183335227272.7273,7010269886.363638,528826839534.94904,No,trip
6576008522.727273,4754119318.181818,32624883276.295307,No,iso
24748721590.909092,1425213068.1818182,2810218852.23649,Yes,iso
70940625000.0,4194147727.272728,12415211566.961649,Yes,iso
19099289772.727276,10114829545.454546,1194934713796.7522,No,iso
21623437500.0,18994318181.818184,24360656564.745647,No,iso
15898437500.0,1519758522.727273,125611743789.17003,No,trip
8675951704.545454,1310691761.3636363,15763457162.08656,No,iso
550301136363.6365,1075899147.727273,22304392067.26215,No,iso
12588267045.454546,1549375000.0,13880041170.077492,No,iso
1713721590.909091,1367846590.909091,33947365370.747585,No,iso
57449289772.72727,1214382102.2727273,75445519506.14003,No,iso
8511974431.818182,2420553977.272727,7997743224.675006,Yes,iso
10486036931.818182,3235553977.2727275,101411956943.24806,No,trip
2317528409090.909,8316122159.09091,9219090966.430738,Yes,iso
9487727272.727274,2609531250.0,6281937249.290649,Yes,iso
78090625000.0,19128977272.727276,8228234595.64443,Yes,iso
85934943181.81818,4571818181.818182,2415031823.1657443,Yes,iso
139556107954.54547,7566875000.0,45923446999.46681,No,iso
157103693181.81818,2724446022.7272725,28622783047.230297,No,iso
5000980113.636364,1001657670.4545455,1058612302034.4274,No,iso
26739204545.454544,1933863636.3636363,80733022554.8406,No,iso
6565426136.363637,3138750000.0,127325569431.77008,No,iso
14271590909.090908,7978366477.272728,297192788076.8671,No,iso
25418039772.727276,1389788352.2727275,118731407411.43718,No,iso
25079403409.09091,1413205965.909091,143333699489.56165,No,iso
25132386363.636364,1299453125.0,550491523839.3551,No,iso
13509375000.000002,2204531250.0,109285490326.37668,No,iso
8822613636.363638,1222816761.3636363,39558742678.95629,No,iso
3628167613.6363635,1086416193.1818182,18855795750.11898,No,iso
